dir	frame_0	frame_1
crops/pi_c/20180927	082700	082711
crops/pi_b/20200806	110605	110609
crops/pi_b/20200807	075705	075710
crops/pi_b/20200811	083604	083609
crops/pi_b/20200807	081223	081218
crops/pi_b/20200802	082928	082917
crops/pi_b/20200802	092503	092452
crops/pi_b/20200811	114840	114844
crops/pi_b/20200807	111150	111155
crops/pi_b/20200806	082441	082436
crops/pi_b/20200806	091039	091045
crops/pi_b/20200807	114442	114446
crops/pi_b/20200807	082244	082239
crops/pi_b/20200811	080241	080236
crops/pi_a/20200802	104819	104809
crops/pi_b/20200807	092508	092514
crops/pi_b/20200807	081031	081036
crops/pi_b/20200802	090726	090715
crops/pi_b/20200802	093325	093335
crops/pi_b/20200807	085300	085304
crops/pi_b/20200806	111304	111309
crops/pi_a/20200802	104254	104305
crops/pi_b/20200811	122720	122715
crops/pi_a/20200802	100708	100719
crops/pi_b/20200801	093837	093848
crops/pi_b/20200807	110938	110934
crops/pi_b/20200806	085706	085710
crops/pi_b/20200807	112735	112730
crops/pi_b/20200811	074842	074847
crops/pi_b/20200811	081621	081626
crops/pi_b/20200811	112006	112010
crops/pi_c/20200801	100400	100350
crops/pi_b/20200807	113753	113757
crops/pi_b/20200807	111709	111715
crops/pi_a/20200802	093224	093213
crops/pi_b/20200802	100417	100428
crops/pi_c/20200801	093950	094000
crops/pi_b/20200806	102154	102159
crops/pi_a/20200802	104421	104410
crops/pi_b/20200811	121030	121034
crops/pi_b/20200802	100617	100606
crops/pi_b/20200802	084821	084832
crops/pi_a/20200802	094830	094841
crops/pi_b/20200807	082458	082503
crops/pi_b/20200811	085514	085520
crops/pi_a/20200802	093927	093938
crops/pi_b/20200807	081631	081636
crops/pi_b/20200801	104306	104317
crops/pi_a/20200802	092657	092708
crops/pi_b/20200807	095011	095006
crops/pi_b/20200807	082803	082807
crops/pi_a/20200802	093749	093800
crops/pi_a/20200802	103729	103740
crops/pi_b/20200807	081615	081609
crops/pi_b/20200807	081546	081551
crops/pi_b/20200811	085545	085550
crops/pi_b/20200802	085905	085915
crops/pi_b/20200807	081441	081446
crops/pi_b/20200807	082448	082452
crops/pi_c/20200801	100630	100620
crops/pi_b/20200807	090329	090334
crops/pi_a/20200802	100845	100835
crops/pi_b/20200806	082135	082141
crops/pi_b/20200811	082048	082043
crops/pi_b/20200807	082342	082338
crops/pi_b/20200806	081847	102153
crops/pi_b/20200807	085151	085147
crops/pi_b/20200807	114406	114401
crops/pi_b/20200802	093703	093713
crops/pi_b/20200802	093314	093303
crops/pi_b/20200807	081455	081450
crops/pi_c/20200801	092520	092530
crops/pi_b/20200806	081853	081847
crops/pi_a/20200802	104526	104515
crops/pi_b/20200806	104943	104938
crops/pi_b/20200806	115605	115609
crops/pi_b/20200807	081851	081846
crops/pi_a/20200802	104443	104432
crops/pi_b/20200802	095607	095618
crops/pi_b/20200802	100733	100744
crops/pi_b/20200807	113317	113323
crops/pi_a/20200802	094348	094358
crops/pi_b/20200811	074601	074556
crops/pi_b/20200806	101711	101700
crops/pi_b/20200811	122942	122946
crops/pi_c/20200801	101310	101320
crops/pi_b/20200807	112451	112455
crops/pi_b/20200811	075655	075700
crops/pi_b/20200802	095556	095607
crops/pi_b/20200807	111851	111855
crops/pi_a/20200802	104631	104642
crops/pi_b/20200807	092337	092342
crops/pi_b/20200802	095040	095051
crops/pi_b/20200807	075922	075917
crops/pi_b/20200811	080352	080357
crops/pi_b/20200811	090612	090616
crops/pi_b/20200807	114530	114525
crops/pi_b/20200807	075933	075939
crops/pi_c/20180927	083036	083047
crops/pi_b/20200802	082506	082517
crops/pi_b/20200806	095553	095548
crops/pi_b/20200807	091903	091907
crops/pi_b/20200811	123136	123140
crops/pi_b/20200807	112140	112136
crops/pi_b/20200802	093746	093757
crops/pi_b/20200811	090607	090602
crops/pi_b/20200806	082430	082436
crops/pi_b/20200802	084843	084854
crops/pi_a/20200802	095008	095019
crops/pi_c/20200801	092750	092800
crops/pi_b/20200807	080149	080155
crops/pi_a/20200802	102450	102439
crops/pi_b/20200806	102523	102528
crops/pi_c/20180927	164918	164929
crops/pi_b/20200807	082233	082239
crops/pi_b/20200802	085043	085032
crops/pi_b/20200802	085726	085716
crops/pi_b/20200802	094535	094524
crops/pi_a/20200802	103341	103331
crops/pi_b/20200811	082856	082900
crops/pi_b/20200802	095218	095229
crops/pi_b/20200807	112203	112207
crops/pi_b/20200807	113307	113312
crops/pi_b/20200806	101828	101824
crops/pi_b/20200802	095407	095356
crops/pi_a/20200802	100204	100215
crops/pi_b/20200811	083515	083510
crops/pi_b/20200811	075039	075043
crops/pi_b/20200811	122928	122933
crops/pi_a/20200802	095900	095911
crops/pi_b/20200807	090646	090641
crops/pi_b/20200811	122308	122313
crops/pi_b/20200802	084716	084727
crops/pi_c/20200801	093750	093800
crops/pi_b/20200807	112259	112254
crops/pi_b/20200811	090931	090926
crops/pi_b/20200807	112825	112821
crops/pi_b/20200807	081801	081806
crops/pi_b/20200807	113328	113323
crops/pi_b/20200807	075502	075456
crops/pi_b/20200802	085043	085054
crops/pi_b/20200811	085424	085430
crops/pi_a/20200802	104559	104609
crops/pi_b/20200811	082103	082108
crops/pi_a/20200802	095607	095617
crops/pi_a/20200802	104537	104526
crops/pi_c/20180927	081958	082009
crops/pi_b/20200807	105510	105514
crops/pi_b/20200811	122048	122052
crops/pi_c/20180927	082921	082931
crops/pi_b/20200806	101714	101719
crops/pi_b/20200807	081650	081654
crops/pi_b/20200807	111222	111217
crops/pi_b/20200806	111339	111343
crops/pi_a/20200802	102135	102124
crops/pi_b/20200811	074734	074740
crops/pi_b/20200807	112942	112946
crops/pi_b/20200811	075314	075319
crops/pi_a/20200802	093949	093938
crops/pi_b/20200811	075601	075606
crops/pi_b/20200807	100252	100257
crops/pi_c/20180927	082418	082429
crops/pi_b/20200807	082204	082208
crops/pi_b/20200811	080309	080314
crops/pi_b/20200806	101711	101722
crops/pi_b/20200806	102432	102437
crops/pi_c/20180927	171024	171035
crops/pi_b/20200807	080124	080129
crops/pi_a/20200802	104758	104747
crops/pi_b/20200811	122623	122629
crops/pi_b/20200806	095710	095715
crops/pi_b/20200811	075019	075014
crops/pi_b/20200802	093230	093241
crops/pi_b/20200807	114928	114933
crops/pi_b/20200811	124026	124031
crops/pi_b/20200807	081756	081801
crops/pi_b/20200801	093511	093522
crops/pi_b/20200807	075849	075853
crops/pi_b/20200811	122913	122918
crops/pi_c/20180927	082743	082754
crops/pi_c/20200729	125740	125730
crops/pi_b/20200811	075715	075710
crops/pi_b/20200811	083052	083056
crops/pi_a/20200802	104935	104924
crops/pi_b/20200801	092957	093008
crops/pi_a/20200802	093905	093916
crops/pi_a/20200802	103258	103309
crops/pi_b/20200807	114543	114538
crops/pi_b/20200802	095934	095923
crops/pi_b/20200802	093041	093052
crops/pi_b/20200811	083315	083321
crops/pi_b/20200811	082248	082244
crops/pi_b/20200811	115639	115635
crops/pi_b/20200806	102352	102346
crops/pi_b/20200811	075159	075203
crops/pi_b/20200802	093557	093608
crops/pi_b/20200806	101733	101744
crops/pi_b/20200807	082626	082630
crops/pi_c/20200801	092850	092900
crops/pi_a/20200802	104327	104338
crops/pi_b/20200811	090225	090220
crops/pi_b/20200807	112425	112429
crops/pi_b/20200811	083830	083825
crops/pi_a/20200802	102345	102356
crops/pi_b/20200802	095302	095312
crops/pi_b/20200807	111910	111905
crops/pi_b/20200807	114357	114352
crops/pi_b/20200811	123144	123140
crops/pi_b/20200802	085959	090010
crops/pi_b/20200807	094054	094059
crops/pi_b/20200801	093439	093449
crops/pi_a/20200802	100730	100740
crops/pi_b/20200802	094818	094807
crops/pi_b/20200811	122352	122347
crops/pi_b/20200807	082733	082739
crops/pi_c/20180927	101156	101206
crops/pi_b/20200802	083927	083938
crops/pi_b/20200807	091154	091159
crops/pi_c/20200801	092920	092930
crops/pi_c/20200801	092400	092410
crops/pi_c/20180927	150024	150035
crops/pi_b/20200807	112010	112016
crops/pi_b/20200811	082058	082103
crops/pi_b/20200807	080353	080348
crops/pi_a/20200802	104149	104200
crops/pi_a/20200802	091310	091259
crops/pi_b/20200807	113207	113213
crops/pi_b/20200811	075239	075244
crops/pi_b/20200811	084741	084747
crops/pi_a/20200802	092026	092037
crops/pi_b/20200811	080806	080811
crops/pi_a/20200802	095806	095755
crops/pi_b/20200807	090726	090731
crops/pi_a/20200802	104631	104620
crops/pi_b/20200807	090554	090558
crops/pi_a/20200802	092436	092447
crops/pi_b/20200811	075112	075117
crops/pi_c/20200801	094010	094000
crops/pi_b/20200802	100134	100145
crops/pi_b/20200806	082141	082145
crops/pi_b/20200811	081937	081943
crops/pi_b/20200811	122434	122429
crops/pi_a/20200802	093854	093905
crops/pi_b/20200802	095901	095850
crops/pi_b/20200811	075728	075732
crops/pi_b/20200807	085056	085101
crops/pi_c/20200801	093600	093550
crops/pi_b/20200807	085802	085806
crops/pi_b/20200802	095124	095134
crops/pi_b/20200802	092125	092136
crops/pi_b/20200807	082615	082620
crops/pi_b/20200802	085000	084949
crops/pi_b/20200811	075631	075626
crops/pi_b/20200807	081537	081541
crops/pi_b/20200807	090619	090623
