dir	frame_0	frame_1
crops/pi_b/20200811	082054	082058
crops/pi_a/20200802	091804	091753
crops/pi_b/20200811	075250	075244
crops/pi_b/20200811	075053	075057
crops/pi_b/20200802	093157	093208
crops/pi_a/20200802	100204	100215
crops/pi_b/20200811	083056	083101
crops/pi_b/20200807	094441	094446
crops/pi_b/20200807	090526	090529
crops/pi_b/20200807	114442	114446
crops/pi_b/20200806	102101	102105
crops/pi_a/20200802	100143	100153
crops/pi_b/20200807	112638	112643
crops/pi_b/20200802	090715	090704
crops/pi_b/20200806	111319	111324
crops/pi_b/20200806	111313	111309
crops/pi_b/20200811	082942	082947
crops/pi_b/20200811	074710	074647
crops/pi_a/20200802	095313	095324
crops/pi_b/20200802	095007	095018
crops/pi_b/20200811	085330	085334
crops/pi_b/20200811	090636	090641
crops/pi_b/20200811	084834	084830
crops/pi_b/20200807	111851	111855
crops/pi_b/20200811	085957	085953
crops/pi_b/20200811	083156	083201
crops/pi_b/20200802	102131	102121
crops/pi_b/20200807	090735	090740
crops/pi_b/20200807	113153	113148
crops/pi_a/20200802	104443	104432
crops/pi_c/20200801	093430	093420
crops/pi_b/20200807	080330	080326
crops/pi_b/20200807	094600	094605
crops/pi_c/20200801	093110	093120
crops/pi_a/20200802	094620	094630
crops/pi_b/20200802	094735	094746
crops/pi_b/20200807	082507	082513
crops/pi_b/20200806	115536	115541
crops/pi_b/20200801	100141	100152
crops/pi_b/20200802	100544	100534
crops/pi_a/20200802	094714	094725
crops/pi_b/20200806	114419	114423
crops/pi_c/20200801	093540	093530
crops/pi_b/20200807	090511	090516
crops/pi_b/20200806	082430	082436
crops/pi_b/20200807	082330	082334
crops/pi_b/20200802	102015	102026
crops/pi_a/20200802	104819	104830
crops/pi_a/20200802	095124	095135
crops/pi_b/20200806	082130	082135
crops/pi_a/20200802	100153	100204
crops/pi_b/20200806	104858	104852
crops/pi_a/20200802	091615	091604
crops/pi_b/20200802	085654	085705
crops/pi_b/20200806	102232	102237
crops/pi_b/20200811	080241	080245
crops/pi_b/20200811	075704	075710
crops/pi_b/20200811	112347	112351
crops/pi_b/20200801	104255	104306
crops/pi_b/20200811	102955	102959
crops/pi_b/20200811	094548	094544
crops/pi_b/20200807	112455	112500
crops/pi_b/20200811	075704	075700
crops/pi_a/20200802	093129	093118
crops/pi_b/20200802	095018	095029
crops/pi_b/20200807	081104	081108
crops/pi_b/20200806	102303	102308
crops/pi_c/20200801	101220	101230
crops/pi_b/20200807	075701	075657
crops/pi_b/20200801	093511	093522
crops/pi_b/20200802	091820	091831
crops/pi_b/20200802	095312	095323
crops/pi_b/20200802	083706	083717
crops/pi_b/20200811	082248	082244
crops/pi_b/20200807	090755	090800
crops/pi_c/20200801	092400	092350
crops/pi_b/20200807	081537	081541
crops/pi_b/20200802	093608	093619
crops/pi_b/20200811	082918	082914
crops/pi_b/20200807	111816	111820
crops/pi_b/20200807	085105	085109
crops/pi_b/20200807	085300	085256
crops/pi_b/20200811	104818	104822
crops/pi_b/20200811	082238	082233
crops/pi_b/20200811	074759	074804
crops/pi_a/20200802	104348	104359
crops/pi_b/20200811	074626	074622
crops/pi_b/20200811	113503	113507
crops/pi_b/20200807	081148	081143
crops/pi_a/20200802	093224	093213
crops/pi_b/20200802	094840	094851
crops/pi_b/20200802	095640	095650
crops/pi_b/20200811	122317	122313
crops/pi_a/20200802	093445	093434
crops/pi_b/20200807	100252	100257
crops/pi_b/20200807	111910	111916
crops/pi_b/20200802	095829	095839
crops/pi_a/20200802	093057	093108
crops/pi_b/20200802	090243	090253
crops/pi_b/20200811	074508	074516
crops/pi_b/20200802	101649	101700
crops/pi_b/20200811	121838	121833
crops/pi_a/20200802	104243	104254
crops/pi_b/20200806	114434	114428
crops/pi_b/20200802	082706	082655
crops/pi_c/20200801	101230	101240
crops/pi_b/20200811	080916	080911
crops/pi_b/20200807	113014	113019
crops/pi_c/20180927	082009	082020
crops/pi_b/20200802	092009	092020
crops/pi_b/20200807	085304	085309
crops/pi_b/20200802	082706	082717
crops/pi_b/20200802	100145	100156
crops/pi_b/20200811	083544	083540
crops/pi_b/20200802	093808	093757
